#
# Reasons.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Reasons (rID<->rName) global map and Reasons to Emotions (rID->eID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-02-12 00:31:16
#
rID,rName,level,timeout,doganAmount,eName
32,FORM_KATET,0,0,0,FATE_VOICE
33,GERRERO,2,10,0,GERRERO
34,GUNSLINGER_FEELING,3,600,0,GUNSLINGER_FEELING
35,INFLUENCE_AT_DOGAN,0,0,0,
36,INN,2,10,0,INN
37,KATET_NEAR,1,5,0,HEART
38,LION,1,15,3,LION
39,MANNI,3,10,0,MANNI
40,MASTERKA,2,300,0,MASTERKA
41,MASTER_ALIVE,0,0,0,
42,MASTER_CANCEL_CORRUPT,0,0,0,
43,MASTER_CRIMSON,0,0,0,
44,MASTER_WHITE,0,0,0,
45,MORANO,2,10,0,MORANO
46,NEUTRALIZE,0,0,0,
47,PERSON_NEAR,1,1,0,
48,REBOOT,0,0,0,TISHINA
49,RESET,0,0,0,TISHINA
50,ROSE,1,15,5,ROSE
51,SHOW_DOGAN_STATE,0,0,0,
52,SQUARE,2,10,0,SQUARE
53,THINNY,2,15,0,THINNY
54,TIMELINE_GATHERING,3,600,0,TIMELINE_GATHERING
55,TIMELINE_TRAIN,3,600,0,TIMELINE_TRAIN
56,TIMELINE_TRAIN_ARRIVING,3,600,0,TIMELINE_TRAIN_ARRIVING
57,TOWNHOUSE,2,10,0,TOWNHOUSE
58,WHITE_FEELING,3,600,0,
59,WHITE_JOY,3,0,0,WHITE_JOY
60,WHITE_MESSENGER,1,15,0,WHITE_GLORY
61,WHITE_SORROW,0,0,0,WHITE_SORROW
62,PLACEHOLDER_62,0,0,0,
63,PLACEHOLDER_63,0,0,0,
64,PLACEHOLDER_64,0,0,0,
65,PLACEHOLDER_65,0,0,0,
66,PLACEHOLDER_66,0,0,0,
67,PLACEHOLDER_67,0,0,0,
68,PLACEHOLDER_68,0,0,0,
69,PLACEHOLDER_69,0,0,0,
70,PLACEHOLDER_70,0,0,0,
71,PLACEHOLDER_71,0,0,0,
72,PLACEHOLDER_72,0,0,0,
73,PLACEHOLDER_73,0,0,0,
74,PLACEHOLDER_74,0,0,0,
75,PLACEHOLDER_75,0,0,0,
76,PLACEHOLDER_76,0,0,0,
77,PLACEHOLDER_77,0,0,0,
78,PLACEHOLDER_78,0,0,0,
79,PLACEHOLDER_79,0,0,0,
80,PLACEHOLDER_80,0,0,0,
81,PLACEHOLDER_81,0,0,0,
82,PLACEHOLDER_82,0,0,0,
83,PLACEHOLDER_83,0,0,0,
84,PLACEHOLDER_84,0,0,0,
85,PLACEHOLDER_85,0,0,0,
86,PLACEHOLDER_86,0,0,0,
87,PLACEHOLDER_87,0,0,0,
88,PLACEHOLDER_88,0,0,0,
89,PLACEHOLDER_89,0,0,0,
90,PLACEHOLDER_90,0,0,0,
91,PLACEHOLDER_91,0,0,0,
92,PLACEHOLDER_92,0,0,0,
93,PLACEHOLDER_93,0,0,0,
94,PLACEHOLDER_94,0,0,0,
95,PLACEHOLDER_95,0,0,0,
96,PLACEHOLDER_96,0,0,0,
97,PLACEHOLDER_97,0,0,0,
98,PLACEHOLDER_98,0,0,0,
99,PLACEHOLDER_99,0,0,0,
100,JRight,0,0,0,
101,CRandall,0,0,0,
102,RDias,0,0,0,
103,DRice,0,0,0,
104,AFlores,0,0,0,
105,SJames,0,0,0,
106,PSayer,0,0,0,
107,RRobin,0,0,0,
108,ASExupery,0,0,0,
109,SGerraro,0,0,0,
110,IGerraro,0,0,0,
111,MGerraro,0,0,0,
112,RGerraro,0,0,0,
113,EGerraro,0,0,0,
114,GGerraro,0,0,0,
115,GMorano,0,0,0,
116,LMorano,0,0,0,
117,EMorano,0,0,0,
118,AMorano,0,0,0,
119,CMorano,0,0,0,
120,AlMorano,0,0,0,
121,Rob,0,0,0,
122,ESatton,0,0,0,
123,BCassidy,0,0,0,
