#
# Reasons.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Reasons (rID<->rName) global map and Reasons to Emotions (rID->eID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-05-01 18:48:33
#
rID,rName,level,timeout,doganAmount,eID,eName
43,HOPE,3,720,0,,HOPE
44,HYPNOSIS,0,0,0,,HYPNOSIS
45,INN,2,60,0,,INN
46,KATET_NEAR,1,15,0,,HEART
47,LION,1,60,3,,LION
48,MANNI,3,60,0,,MANNI
49,MASTERKA,2,300,0,,MASTERKA
50,MASTER_ALIVE,0,0,0,,
51,MASTER_CANCEL_CORRUPT,0,0,0,,
52,MASTER_CRIMSON,0,0,0,,
53,MASTER_WHITE,0,0,0,,
54,MORANO,2,60,0,,MORANO
55,NEUTRALIZE,0,0,0,,
56,PERSON_NEAR,1,1,0,,
57,REBOOT,0,0,0,,TISHINA
58,RESET,0,0,0,,TISHINA
59,ROSE,1,180,5,,ROSE
60,SHOW_DOGAN_STATE,0,0,0,,
61,THINNY,2,60,0,,THINNY
62,TIMELINE_GATHERING,3,600,0,,TIMELINE_GATHERING
63,TIMELINE_TRAIN,3,600,0,,TIMELINE_TRAIN
64,TIMELINE_TRAIN_ARRIVING,3,600,0,,TIMELINE_TRAIN_ARRIVING
65,WHITE_BELIEVE,3,60,1,,WHITE_BELIEVE
66,WHITE_FEELING,3,600,0,,
67,WHITE_JOY,3,-1,0,,WHITE_JOY
68,WHITE_MESSENGER,1,180,0,,WHITE_GLORY
69,WHITE_SORROW,0,-1,0,,WHITE_SORROW
70,PLACEHOLDER_70,0,0,0,,
71,PLACEHOLDER_71,0,0,0,,
72,PLACEHOLDER_72,0,0,0,,
73,PLACEHOLDER_73,0,0,0,,
74,PLACEHOLDER_74,0,0,0,,
75,PLACEHOLDER_75,0,0,0,,
76,PLACEHOLDER_76,0,0,0,,
77,PLACEHOLDER_77,0,0,0,,
78,PLACEHOLDER_78,0,0,0,,
79,PLACEHOLDER_79,0,0,0,,
80,PLACEHOLDER_80,0,0,0,,
81,PLACEHOLDER_81,0,0,0,,
82,PLACEHOLDER_82,0,0,0,,
83,PLACEHOLDER_83,0,0,0,,
84,PLACEHOLDER_84,0,0,0,,
85,PLACEHOLDER_85,0,0,0,,
86,PLACEHOLDER_86,0,0,0,,
87,PLACEHOLDER_87,0,0,0,,
88,PLACEHOLDER_88,0,0,0,,
89,PLACEHOLDER_89,0,0,0,,
90,PLACEHOLDER_90,0,0,0,,
91,PLACEHOLDER_91,0,0,0,,
92,PLACEHOLDER_92,0,0,0,,
93,PLACEHOLDER_93,0,0,0,,
94,PLACEHOLDER_94,0,0,0,,
95,PLACEHOLDER_95,0,0,0,,
96,PLACEHOLDER_96,0,0,0,,
97,PLACEHOLDER_97,0,0,0,,
98,PLACEHOLDER_98,0,0,0,,
99,PLACEHOLDER_99,0,0,0,,
100,PLACEHOLDER_100,0,0,0,,
101,PLACEHOLDER_101,0,0,0,,
102,PLACEHOLDER_102,0,0,0,,
103,PLACEHOLDER_103,0,0,0,,
104,PLACEHOLDER_104,0,0,0,,
105,PLACEHOLDER_105,0,0,0,,
106,PLACEHOLDER_106,0,0,0,,
107,PLACEHOLDER_107,0,0,0,,
108,PLACEHOLDER_108,0,0,0,,
109,PLACEHOLDER_109,0,0,0,,
110,PLACEHOLDER_110,0,0,0,,
111,PLACEHOLDER_111,0,0,0,,
112,PLACEHOLDER_112,0,0,0,,
113,PLACEHOLDER_113,0,0,0,,
114,PLACEHOLDER_114,0,0,0,,
115,PLACEHOLDER_115,0,0,0,,
116,PLACEHOLDER_116,0,0,0,,
117,PLACEHOLDER_117,0,0,0,,
118,PLACEHOLDER_118,0,0,0,,
119,PLACEHOLDER_119,0,0,0,,
120,PLACEHOLDER_120,0,0,0,,
121,PLACEHOLDER_121,0,0,0,,
122,PLACEHOLDER_122,0,0,0,,
123,PLACEHOLDER_123,0,0,0,,
124,PLACEHOLDER_124,0,0,0,,
125,PLACEHOLDER_125,0,0,0,,
126,PLACEHOLDER_126,0,0,0,,
127,PLACEHOLDER_127,0,0,0,,
128,JRight,0,0,0,,
129,CRandall,0,0,0,,
130,RDias,0,0,0,,
131,DRice,0,0,0,,
132,Brody,0,0,0,,
133,AFlores,0,0,0,,
134,Isaak,0,0,0,,
135,Cordelia,0,0,0,,
136,SJames,0,0,0,,
137,FPibody,0,0,0,,
138,RHarris,0,0,0,,
139,KMurray,0,0,0,,
140,PSayer,0,0,0,,
141,JKuroki,0,0,0,,
142,RRobin,0,0,0,,
143,LMally,0,0,0,,
144,ALaiden,0,0,0,,
145,CBendetsen,0,0,0,,
146,BKuroki,0,0,0,,
147,AHarmett,0,0,0,,
148,ASExupery,0,0,0,,
149,RParkinson1,0,0,0,,
150,JMcArthur,0,0,0,,
151,CTramunti,0,0,0,,
152,LEsposito,0,0,0,,
153,SCaracapa,0,0,0,,
154,SKuroki,0,0,0,,
155,SGerraro,0,0,0,,
156,MGerraro,0,0,0,,
157,RGerraro,0,0,0,,
158,EGerraro,0,0,0,,
159,GGerraro,0,0,0,,
160,GMorano,0,0,0,,
161,LMorano,0,0,0,,
162,EMorano,0,0,0,,
163,AMorano,0,0,0,,
164,CMorano,0,0,0,,
165,DJamison,0,0,0,,
166,SJamison,0,0,0,,
167,ESatton,0,0,0,,
168,DSatton,0,0,0,,
169,LSatton,0,0,0,,
170,RParkinson,0,0,0,,
171,WBray,0,0,0,,
172,HBray,0,0,0,,
173,BCassidy,0,0,0,,
174,SWinch,0,0,0,,
175,DWinch,0,0,0,,
176,Ruth,0,0,0,,
177,Seven,0,0,0,,
178,SKing,0,0,0,,
179,MParker,0,0,0,,
180,Samantha,0,0,0,,
181,RMcCoy,0,0,0,,
182,JPiters,0,0,0,,
