#
# Reasons.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Reasons (rID<->rName) global map and Reasons to Emotions (rID->eID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-05-24 22:26:09
#
rID,rName,level,timeout,doganAmount,eID,eName
60,REBOOT,0,0,0,,
61,RESET,0,0,0,,
62,PERSON_NEAR,1,5,0,,
63,MASTER_CRIMSON,0,0,0,,
64,MASTER_WHITE,0,0,0,,
65,MASTER_ALIVE,0,0,0,,
66,MASTER_CANCEL_CORRUPT,0,0,0,,
67,SHOW_DOGAN_STATE,0,0,0,,
68,BECOME_CRIMSON_SERVANT,0,0,0,,
69,NEUTRALIZE,0,0,0,,
70,BECOME_WHITE_MESSENGER,0,0,0,,
71,KATET_DESTROYED,0,0,0,,DESTROY_KATET
72,ROBOT,2,300,0,,ROBOT
73,BROADCAST1,0,-1,0,,CRIMSON_BROADCAST1
74,BROADCAST2,0,-1,0,,CRIMSON_BROADCAST2
75,BROADCAST3,0,-1,0,,CRIMSON_BROADCAST3
76,BROADCAST4,0,-1,0,,CRIMSON_BROADCAST4
128,JRight,0,0,0,,
129,CRandall,0,0,0,,
130,RDias,0,0,0,,
131,DRice,0,0,0,,
132,Brody,0,0,0,,
133,AFlores,0,0,0,,
134,Isaak,0,0,0,,
135,Cordelia,0,0,0,,
136,ETodd,0,0,0,,
137,FPibody,0,0,0,,
138,SManson,0,0,0,,
139,MAndersen,0,0,0,,
140,RHarris,0,0,0,,
141,KMurray,0,0,0,,
142,JShmidt,0,0,0,,
143,PSayer,0,0,0,,
144,JKuroki,0,0,0,,
145,MWoshen,0,0,0,,
146,RRobin,0,0,0,,
147,MGeiger,0,0,0,,
148,LMally,0,0,0,,
149,TSoyer,0,0,0,,
150,ALaiden,0,0,0,,
151,CBendetsen,0,0,0,,
152,BKuroki,0,0,0,,
153,IHaig,0,0,0,,
154,AHarmett,0,0,0,,
155,ASExupery,0,0,0,,
156,HChehoff,0,0,0,,
157,RParkinson2,0,0,0,,
158,EPeirce,0,0,0,,
159,SAlexakis,0,0,0,,
160,JBraun,0,0,0,,
161,RBodony,0,0,0,,
162,JMcArthur,0,0,0,,
163,CTramunti,0,0,0,,
164,LEsposito,0,0,0,,
165,SCaracapa,0,0,0,,
166,JWolf,0,0,0,,
167,RKuroki,0,0,0,,
168,SKuroki,0,0,0,,
169,JFoundleen,0,0,0,,
170,SGerraro,0,0,0,,
171,MGerraro,0,0,0,,
172,RGerraro,0,0,0,,
173,EGerraro,0,0,0,,
174,GGerraro,0,0,0,,
175,GMorano,0,0,0,,
176,LMorano,0,0,0,,
177,EMorano,0,0,0,,
178,AMorano,0,0,0,,
179,CMorano,0,0,0,,
180,DJamison,0,0,0,,
181,SJamison,0,0,0,,
182,JJamison,0,0,0,,
183,ESatton,0,0,0,,
184,DSatton,0,0,0,,
185,LSatton,0,0,0,,
186,SoManson,0,0,0,,
187,RParkinson1,0,0,0,,
188,WBray,0,0,0,,
189,HBray,0,0,0,,
190,BCassidy,0,0,0,,
191,SWinch,0,0,0,,
192,DWinch,0,0,0,,
193,IGerraro,0,0,0,,
194,Ruth,0,0,0,,
195,Seven,0,0,0,,
196,SQueen,0,0,0,,
197,MParker,0,0,0,,
198,Samantha,0,0,0,,
199,RMcCoy,0,0,0,,
200,JPiters,0,0,0,,
201,MHall,0,0,0,,
202,SuManson,0,0,0,,
203,SiManson,0,0,0,,
204,SaManson,0,0,0,,
205,RGato,0,0,0,,
206,HYork,0,0,0,,
207,EFlores,0,0,0,,
208,AGato,0,0,0,,
209,JSallivan,0,0,0,,
210,CBray,0,0,0,,
